timestamp_ms;scan_id;record_kind;outcome;callback_received;service_uuid;characteristic_uuid;short_id;properties;properties_raw;status;length;hex;payload_valid;payload_sha256;public_redaction;connection_epoch;measurement_connection_epoch;rssi;evidence;meaning
1787682316803;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1513-d532-4285-be94-b07a3e11a098;1513;READ;2;0;20;;true;ddbb9244acf8127793a84541964b8caae120eaef045f4f997bbdaa6a2295bb67;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682316822;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a151c-d532-4285-be94-b07a3e11a098;151C;READ;2;0;10;FF-00-00-00-00-00-00-00-00-00;true;1d9d37968d88175bae6bd9bfbc24c2f4aab55e364229dff16d8929fe8ab962bb;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682316846;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1800-d532-4285-be94-b07a3e11a098;da1a1802-d532-4285-be94-b07a3e11a098;1802;READ;2;0;20;;true;161660a64e88a397a33d90c876888717a0e1f7735754b0fbec20ad3d762038ba;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682316873;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a00-0000-1000-8000-00805f9b34fb;2A00;READ|NOTIFY;18;0;24;;true;76e372406e5a71538c6e4894bba3797f594705e594733a2bb81339ed5e7403a8;identity_or_free_form;2;1;;Bluetooth-Standard;REDACTED_IDENTITY_OR_FREE_FORM
1787682316902;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a01-0000-1000-8000-00805f9b34fb;2A01;READ;2;0;2;00-00;true;96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7;;2;1;;Bluetooth-Standard;Appearance
1787682316923;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a02-0000-1000-8000-00805f9b34fb;2A02;READ;2;0;2;00-00;true;96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7;;2;1;;Bluetooth-Standard;Peripheral Privacy Flag
1787682316942;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a04-0000-1000-8000-00805f9b34fb;2A04;READ;2;0;8;14-00-28-00-00-00-E8-03;true;8ee55cb630f6fb40848aecd40d31b8f1424e54a5290544cce71e4f8c6b5cccfd;;2;1;;Bluetooth-Standard;Peripheral Preferred Connection Parameters
1787682316962;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a28-0000-1000-8000-00805f9b34fb;2A28;READ;2;0;10;;true;065d10ab6f3c497c3209251b654ac005a7f67238063fbfcf96d99fbc93d910b5;identity_or_free_form;2;1;;Bluetooth-Standard;REDACTED_IDENTITY_OR_FREE_FORM
1787682316993;scan-1787682311676-e2-8b994284d0fc;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001801-0000-1000-8000-00805f9b34fb;00002a05-0000-1000-8000-00805f9b34fb;2A05;READ|WRITE|NOTIFY|INDICATE|BROADCAST;123;0;4;00-00-00-00;true;df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119;;2;1;;Bluetooth-Standard;Service Changed
1787682316994;scan-1787682311676-e2-8b994284d0fc;CONNECTION_EVENT;SCAN_COMPLETED;false;;;EVENT;-;0;;0;;false;;;2;1;;BT638 beobachtet;Sequential PROPERTY_READ scan completed
1787682324458;scan-1787682324458-e2-281aefc572c5;CONNECTION_EVENT;ATTEMPT_STARTED;false;;;ATTEMPT;-;0;;0;;false;;;2;1;;BT638 beobachtet;Deep READ / BLE observation attempt started
1787682324511;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1509-d532-4285-be94-b07a3e11a098;1509;READ|NOTIFY;18;0;11;00-00-FF-FF-20-B3-4C-00-00-00-00;true;980d857ab6155ce721742ac80b7e30f610692d62cbea350972f2ef38cdd5bfc0;;2;1;;BT638 bestätigt;"Zentraler Akku-Livekanal mit bestätigtem SOC, Strom und Spannung; direkte Leistung bleibt Kandidat."
1787682324531;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150c-d532-4285-be94-b07a3e11a098;150C;READ|NOTIFY;18;0;13;FF-FF-FF-80-00-80-00-80-00-00-00-00-00;true;11a6021ef07326bb91c6c00e8bc882871f4aeb666e24c17c83ba653120c34c6b;;2;1;;BT638 beobachtet;Zell- und Temperaturbezug im SDK plausibel, BT638-Details offen.
1787682324550;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1502-d532-4285-be94-b07a3e11a098;1502;READ|NOTIFY;18;0;16;47-18-FF-FF-FF-FF-47-18-FF-FF-FF-FF-FF-FF-00-00;true;88519dec33b43de6137585d9b99a59635f328f96846dcd2fad3b103f7ab17780;;2;1;;BT638 beobachtet;Statischer Akku-/Controllerblock mit offener Detailbelegung.
1787682324571;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150a-d532-4285-be94-b07a3e11a098;150A;READ|NOTIFY;18;0;10;00-00-FF-FF-FF-FF-FF-FF-FF-FF;true;620caaac7c438c4d77f616fcd3d8fe9eba8e7061bed3bbef5bd2d383cc6ff2c6;;2;1;;BT638 beobachtet;"Dynamischer Block beobachtet; die Motor-Feldrollen stammen bislang nur aus dem nativen SDK-Layout."
1787682324591;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00010203-0405-0607-0809-0a0b0c0d1912;00010203-0405-0607-0809-0a0b0c0d2b12;00010203-0405-0607-0809-0A0B0C0D2B12;READ|WRITE_NR;6;0;1;00;true;6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d;;2;1;;Unbekannt;Nicht in der importierten Wissensbasis zugeordnet.
1787682324611;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1501-d532-4285-be94-b07a3e11a098;1501;READ;2;0;18;;true;811b3c6b80f7789610c47b8d423107b5d9bda00c98bb8f4437af9796c1af1a99;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682324631;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1503-d532-4285-be94-b07a3e11a098;1503;READ;2;0;2;00-00;true;96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7;;2;1;;BT638 beobachtet;Statischer Motor-/Controllerblock mit offener BT638-Zuordnung.
1787682324652;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1504-d532-4285-be94-b07a3e11a098;1504;READ;2;0;19;;true;4e07d6e11ce50a4fe1ae8e5a809265a5f7ec456e886854ff5619eaccd09e46ac;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682324672;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1505-d532-4285-be94-b07a3e11a098;1505;READ|NOTIFY;18;0;18;00-00-00-00-FF-FF-00-00-FF-FF-FF-FF-FF-00-00-00-00-00;true;9a324bf4c41442d1dda677a86f787c468b1f7a07007204ae2f31d4c50c471695;;2;1;;BT638 bestätigt;Live-Fahrdatenkanal mit bestätigter Geschwindigkeitssemantik.
1787682324692;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1506-d532-4285-be94-b07a3e11a098;1506;READ|NOTIFY;18;0;16;00-00-1C-64-00-02-37-4F-00-00-02-D6-00-00-00-00;true;a42f2f168b866b913bd1ff4a6817e7ae6dec9cbae7fce81b9f4c4c83f338d079;;2;1;;BT638 bestätigt;Statistik- und Kilometerkanal mit bestätigtem Odometer-Feld.
1787682324711;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1507-d532-4285-be94-b07a3e11a098;1507;READ;2;0;8;FF-FF-FF-FF-00-00-00-00;true;72a4fa3544e43a836ffcb268ce06ccdbc55d44d5e6b1b1c19216a53ea98301fd;;2;1;;BT638 beobachtet;Statistikblock im BT638 beobachtet, Bedeutung im Detail noch offen.
1787682324732;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1508-d532-4285-be94-b07a3e11a098;1508;READ|NOTIFY;18;0;16;00-00-00-01-FF-FF-FF-FF-FF-FF-FF-00-00-00-00-00;true;92f2c9a5fc2a43c7aa1839bfb0734a4ee39d5e93d9687b08674169b4ae750bcd;;2;1;;BT638 bestätigt;Settings-naher Kanal mit bestätigten Zuständen für Licht und Fahrmodus.
1787682324752;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150b-d532-4285-be94-b07a3e11a098;150B;READ|NOTIFY;18;0;20;FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF;true;9a8dcd3f9ff7aa3114e141f03c12989d363ea81fd74c02eea63c5f41489cb17a;;2;1;;BT638 beobachtet;Bisher überwiegend Platzhalterdaten.
1787682324770;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150d-d532-4285-be94-b07a3e11a098;150D;READ|NOTIFY;18;0;20;00-00-00-00-FF-FF-FF-FF-47-18-FF-FF-FF-FF-FF-FF-FF-FF-00-00;true;f15957cfcf3f265b9378d14bbdfb2e078633f2fc7ed7c65e6870b1316cc0adb8;;2;1;;BT638 bestätigt;"Persistente Fahrstatistik mit Maximum und Durchschnitt; kein Live-Tempo."
1787682324792;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150e-d532-4285-be94-b07a3e11a098;150E;READ;2;0;20;FF-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00;true;eb28e6a4b4ab077e254dae82e43e6913ab94d5b5fc3ab7623dbf11b1f4d3c886;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682324811;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150f-d532-4285-be94-b07a3e11a098;150F;READ;2;0;20;FF-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00;true;eb28e6a4b4ab077e254dae82e43e6913ab94d5b5fc3ab7623dbf11b1f4d3c886;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682324831;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1510-d532-4285-be94-b07a3e11a098;1510;READ;2;0;20;FF-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00;true;eb28e6a4b4ab077e254dae82e43e6913ab94d5b5fc3ab7623dbf11b1f4d3c886;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682324852;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1511-d532-4285-be94-b07a3e11a098;1511;READ;2;0;20;;true;ddbb9244acf8127793a84541964b8caae120eaef045f4f997bbdaa6a2295bb67;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682324871;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1512-d532-4285-be94-b07a3e11a098;1512;READ;2;0;20;FF-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00;true;eb28e6a4b4ab077e254dae82e43e6913ab94d5b5fc3ab7623dbf11b1f4d3c886;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682324891;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1513-d532-4285-be94-b07a3e11a098;1513;READ;2;0;20;;true;ddbb9244acf8127793a84541964b8caae120eaef045f4f997bbdaa6a2295bb67;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682324912;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a151c-d532-4285-be94-b07a3e11a098;151C;READ;2;0;10;FF-00-00-00-00-00-00-00-00-00;true;1d9d37968d88175bae6bd9bfbc24c2f4aab55e364229dff16d8929fe8ab962bb;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682324931;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1800-d532-4285-be94-b07a3e11a098;da1a1802-d532-4285-be94-b07a3e11a098;1802;READ;2;0;20;;true;161660a64e88a397a33d90c876888717a0e1f7735754b0fbec20ad3d762038ba;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682324952;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a00-0000-1000-8000-00805f9b34fb;2A00;READ|NOTIFY;18;0;24;;true;76e372406e5a71538c6e4894bba3797f594705e594733a2bb81339ed5e7403a8;identity_or_free_form;2;1;;Bluetooth-Standard;REDACTED_IDENTITY_OR_FREE_FORM
1787682324970;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a01-0000-1000-8000-00805f9b34fb;2A01;READ;2;0;2;00-00;true;96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7;;2;1;;Bluetooth-Standard;Appearance
1787682324991;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a02-0000-1000-8000-00805f9b34fb;2A02;READ;2;0;2;00-00;true;96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7;;2;1;;Bluetooth-Standard;Peripheral Privacy Flag
1787682325012;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a04-0000-1000-8000-00805f9b34fb;2A04;READ;2;0;8;14-00-28-00-00-00-E8-03;true;8ee55cb630f6fb40848aecd40d31b8f1424e54a5290544cce71e4f8c6b5cccfd;;2;1;;Bluetooth-Standard;Peripheral Preferred Connection Parameters
1787682325032;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001800-0000-1000-8000-00805f9b34fb;00002a28-0000-1000-8000-00805f9b34fb;2A28;READ;2;0;10;;true;065d10ab6f3c497c3209251b654ac005a7f67238063fbfcf96d99fbc93d910b5;identity_or_free_form;2;1;;Bluetooth-Standard;REDACTED_IDENTITY_OR_FREE_FORM
1787682325051;scan-1787682324458-e2-281aefc572c5;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00001801-0000-1000-8000-00805f9b34fb;00002a05-0000-1000-8000-00805f9b34fb;2A05;READ|WRITE|NOTIFY|INDICATE|BROADCAST;123;0;4;00-00-00-00;true;df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119;;2;1;;Bluetooth-Standard;Service Changed
1787682325051;scan-1787682324458-e2-281aefc572c5;CONNECTION_EVENT;SCAN_COMPLETED;false;;;EVENT;-;0;;0;;false;;;2;1;;BT638 beobachtet;Sequential PROPERTY_READ scan completed
1787682649655;scan-1787682649655-e2-498f83478100;CONNECTION_EVENT;ATTEMPT_STARTED;false;;;ATTEMPT;-;0;;0;;false;;;2;1;;BT638 beobachtet;Deep READ / BLE observation attempt started
1787682649697;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1509-d532-4285-be94-b07a3e11a098;1509;READ|NOTIFY;18;0;11;00-00-FF-FF-20-B2-E8-00-00-00-00;true;703639e1ff847992809227bde144ac6b234237c135f2006609ba42ed56940666;;2;1;;BT638 bestätigt;"Zentraler Akku-Livekanal mit bestätigtem SOC, Strom und Spannung; direkte Leistung bleibt Kandidat."
1787682649719;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150c-d532-4285-be94-b07a3e11a098;150C;READ|NOTIFY;18;0;13;FF-FF-FF-80-00-80-00-80-00-00-00-00-00;true;11a6021ef07326bb91c6c00e8bc882871f4aeb666e24c17c83ba653120c34c6b;;2;1;;BT638 beobachtet;Zell- und Temperaturbezug im SDK plausibel, BT638-Details offen.
1787682649738;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1502-d532-4285-be94-b07a3e11a098;1502;READ|NOTIFY;18;0;16;47-18-FF-FF-FF-FF-47-18-FF-FF-FF-FF-FF-FF-00-00;true;88519dec33b43de6137585d9b99a59635f328f96846dcd2fad3b103f7ab17780;;2;1;;BT638 beobachtet;Statischer Akku-/Controllerblock mit offener Detailbelegung.
1787682649759;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150a-d532-4285-be94-b07a3e11a098;150A;READ|NOTIFY;18;0;10;00-00-FF-FF-FF-FF-FF-FF-FF-FF;true;620caaac7c438c4d77f616fcd3d8fe9eba8e7061bed3bbef5bd2d383cc6ff2c6;;2;1;;BT638 beobachtet;"Dynamischer Block beobachtet; die Motor-Feldrollen stammen bislang nur aus dem nativen SDK-Layout."
1787682649777;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;00010203-0405-0607-0809-0a0b0c0d1912;00010203-0405-0607-0809-0a0b0c0d2b12;00010203-0405-0607-0809-0A0B0C0D2B12;READ|WRITE_NR;6;0;1;00;true;6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d;;2;1;;Unbekannt;Nicht in der importierten Wissensbasis zugeordnet.
1787682649798;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1501-d532-4285-be94-b07a3e11a098;1501;READ;2;0;18;;true;811b3c6b80f7789610c47b8d423107b5d9bda00c98bb8f4437af9796c1af1a99;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682649817;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1503-d532-4285-be94-b07a3e11a098;1503;READ;2;0;2;00-00;true;96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7;;2;1;;BT638 beobachtet;Statischer Motor-/Controllerblock mit offener BT638-Zuordnung.
1787682649838;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1504-d532-4285-be94-b07a3e11a098;1504;READ;2;0;19;;true;4e07d6e11ce50a4fe1ae8e5a809265a5f7ec456e886854ff5619eaccd09e46ac;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682649858;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1505-d532-4285-be94-b07a3e11a098;1505;READ|NOTIFY;18;0;18;00-00-00-00-FF-FF-00-30-FF-FF-FF-FF-FF-00-00-00-00-00;true;cf5fe33024f100eae55bd9f2fb4c7c43332767a28e400b6484d3cdaae84cbeda;;2;1;;BT638 bestätigt;Live-Fahrdatenkanal mit bestätigter Geschwindigkeitssemantik.
1787682649878;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1506-d532-4285-be94-b07a3e11a098;1506;READ|NOTIFY;18;0;16;00-00-1C-66-00-02-38-08-00-00-02-D7-00-00-00-00;true;93516caae0d543198311a9c51d755a96fd4b522c9982ba24c7762c8ac90e6d51;;2;1;;BT638 bestätigt;Statistik- und Kilometerkanal mit bestätigtem Odometer-Feld.
1787682649898;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1507-d532-4285-be94-b07a3e11a098;1507;READ;2;0;8;FF-FF-FF-FF-00-38-00-2E;true;a46dc1b0c9be076fb06cf3f4c7482b3b61e4e1c5351d1ad4c857c7a43111ab0f;;2;1;;BT638 beobachtet;Statistikblock im BT638 beobachtet, Bedeutung im Detail noch offen.
1787682649918;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1508-d532-4285-be94-b07a3e11a098;1508;READ|NOTIFY;18;0;16;01-00-00-01-FF-FF-FF-FF-FF-FF-FF-00-00-00-00-00;true;6f6495c32edc260029e9a494c562f718755d61bce5dacbe9a98218969e77b285;;2;1;;BT638 bestätigt;Settings-naher Kanal mit bestätigten Zuständen für Licht und Fahrmodus.
1787682649938;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150b-d532-4285-be94-b07a3e11a098;150B;READ|NOTIFY;18;0;20;FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF-FF;true;9a8dcd3f9ff7aa3114e141f03c12989d363ea81fd74c02eea63c5f41489cb17a;;2;1;;BT638 beobachtet;Bisher überwiegend Platzhalterdaten.
1787682649960;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150d-d532-4285-be94-b07a3e11a098;150D;READ|NOTIFY;18;0;20;00-38-00-2E-FF-FF-FF-FF-47-18-FF-FF-FF-FF-FF-FF-FF-FF-00-00;true;4736738d6344ef08c0937478a4aaa5a5a3b89d81e5a1d5999841c5859c2c67cc;;2;1;;BT638 bestätigt;"Persistente Fahrstatistik mit Maximum und Durchschnitt; kein Live-Tempo."
1787682649978;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150e-d532-4285-be94-b07a3e11a098;150E;READ;2;0;20;FF-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00;true;eb28e6a4b4ab077e254dae82e43e6913ab94d5b5fc3ab7623dbf11b1f4d3c886;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682649998;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a150f-d532-4285-be94-b07a3e11a098;150F;READ;2;0;20;FF-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00;true;eb28e6a4b4ab077e254dae82e43e6913ab94d5b5fc3ab7623dbf11b1f4d3c886;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682650028;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1510-d532-4285-be94-b07a3e11a098;1510;READ;2;0;20;FF-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00;true;eb28e6a4b4ab077e254dae82e43e6913ab94d5b5fc3ab7623dbf11b1f4d3c886;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682650079;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1511-d532-4285-be94-b07a3e11a098;1511;READ;2;0;20;;true;ddbb9244acf8127793a84541964b8caae120eaef045f4f997bbdaa6a2295bb67;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682650098;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1512-d532-4285-be94-b07a3e11a098;1512;READ;2;0;20;FF-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00-00;true;eb28e6a4b4ab077e254dae82e43e6913ab94d5b5fc3ab7623dbf11b1f4d3c886;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
1787682650118;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a1513-d532-4285-be94-b07a3e11a098;1513;READ;2;0;20;;true;ddbb9244acf8127793a84541964b8caae120eaef045f4f997bbdaa6a2295bb67;identity_or_free_form;2;1;;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787682650142;scan-1787682649655-e2-498f83478100;GATT_READ_CALLBACK;CALLBACK_SUCCESS;true;da1a1500-d532-4285-be94-b07a3e11a098;da1a151c-d532-4285-be94-b07a3e11a098;151C;READ;2;0;10;FF-00-00-00-00-00-00-00-00-00;true;1d9d37968d88175bae6bd9bfbc24c2f4aab55e364229dff16d8929fe8ab962bb;;2;1;;BT638 beobachtet;"Am BT638 entdeckt; Bedeutung offen."
